"Unit1","Faction1","Class1","CompClass1","Tier1","Cost1","Unit2","Faction2","Class2","CompClass2","Tier2","Cost2","Any Wins","Outright Wins","Win Through Flee","Ties","Lose Through Flee","Outright Losses","Any Losses","Total Destructions","AvgRounds","AvgUnit1Models","AvgUnit1Hp","AvgUnit2Models","AvgUnit2Hp"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","881","822","59","0","96","14","110","9","1.77","4.08","4.08","0.17","0.26"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","820","746","74","0","115","33","148","32","1.90","3.39","3.39","0.22","0.39"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","750","670","80","0","187","45","232","18","2.17","3.26","3.26","0.31","0.59"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","604","459","145","0","275","84","359","37","2.46","2.76","2.76","0.50","1.18"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","549","549","0","0","317","129","446","5","2.55","2.64","2.64","1.55","1.55"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","855","855","0","0","114","29","143","2","2.38","3.87","3.87","0.49","0.49"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","552","552","0","0","272","175","447","1","3.25","2.91","2.91","2.42","2.42"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Wights","Boneborn","Skeletons","Heavy Infantry","1","3","268","268","0","0","715","17","732","0","2.36","4.13","4.13","3.09","3.09"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Archers","Gobbo","Goblins","Archers","1","2","0","0","0","0","0","2","2","998","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Fodder","Boneborn","Skeletons","Chaff","1","1","968","968","0","0","31","1","32","0","2.30","4.97","4.97","0.12","0.12"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Shieldbearers","Boneborn","Skeletons","Heavy Infantry","1","2","585","585","0","1","328","83","411","3","3.17","3.08","3.08","1.58","1.58"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Tomb Titan","Boneborn","Bonegiant","Monster","2","0","172","172","0","0","487","308","795","33","2.10","1.56","1.56","0.80","2.38"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","0","0","0","0","0","34","34","966","1.00","0.00","0.00","0.03","0.04"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Grave Beast","Boneborn","Bonegiant","Monster","2","0","296","296","0","0","660","40","700","4","2.26","3.64","3.64","0.70","2.98"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Skullclops","Boneborn","Bonegiant","Monster","2","0","485","485","0","0","308","170","478","37","2.18","2.20","2.20","0.48","1.20"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","0","0","0","0","0","38","38","962","1.00","0.00","0.00","0.04","0.05"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Necromancers","Boneborn","Liches","Support Mage","2","0","763","763","0","0","172","56","228","9","2.41","3.16","3.16","0.43","0.75"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Terrormancers","Boneborn","Liches","Attack Mage","2","0","445","445","0","0","360","187","547","8","2.48","2.23","2.23","1.09","1.87"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Blood Mages","Boneborn","Liches","Attack Infantry","2","0","66","66","0","0","193","729","922","12","1.34","0.45","0.45","2.05","3.61"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","0","0","0","0","0","2","2","998","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Wall of Flesh","Boneborn","Zombies","Heavy Infantry","2","0","0","0","0","0","801","199","1000","0","3.13","2.03","2.03","5.99","11.97"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Ghouls","Boneborn","Zombies","Fast Infantry","2","0","41","41","0","0","412","547","959","0","3.01","0.87","0.87","5.66","11.29"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Tincans","Gobbo","Priests","Heavy Infantry","2","0","0","0","0","0","0","3","3","997","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Boneborn Rotting Dead","Boneborn","Zombies","Unique","2","0","264","264","0","0","434","299","733","3","3.77","1.67","1.67","2.88","5.40"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Gobbo Skypriests","Gobbo","Priests","Fast Infantry","2","0","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Warriors","Silk Court","Spiderlings","Warriors","1","2","591","262","329","0","314","87","401","8","2.22","2.80","2.80","1.67","1.67"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Warriors","Ratkin","Rats","Warriors","1","2","0","0","0","0","0","136","136","864","1.00","0.00","0.00","0.19","0.19"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Webspitters","Silk Court","Spiderlings","Infantry","1","3","594","276","318","0","292","107","399","7","2.22","2.77","2.77","1.68","1.68"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Skitterers","Ratkin","Rats","Fast Infantry","1","3","0","0","0","0","0","125","125","875","1.00","0.00","0.00","0.18","0.18"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Trappers","Silk Court","Spiderlings","Infantry","1","3","593","275","318","0","322","78","400","7","2.19","2.87","2.87","1.67","1.67"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Pelters","Ratkin","Rats","Archers","1","2","0","0","0","0","0","112","112","888","1.00","0.00","0.00","0.14","0.14"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Huntsmen","Silk Court","Spiderlings","Archers","1","2","874","413","461","0","103","22","125","1","1.99","3.89","3.89","1.07","1.07"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Horde","Ratkin","Rats","Chaff","1","1","0","0","0","0","0","123","123","877","1.00","0.00","0.00","0.17","0.17"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Trapdoors","Silk Court","Spiderlings","Unique","1","3","730","350","380","0","198","64","262","8","1.96","3.05","3.05","1.24","1.24"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Assasslings","Ratkin","Rats","Infantry","1","3","0","0","0","0","0","135","135","865","1.00","0.00","0.00","0.18","0.18"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Squires","Silk Court","Spiderlings","Heavy Infantry","1","2","837","254","583","0","141","22","163","0","2.74","4.22","4.22","1.52","1.52"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Peltlings","Ratkin","Rats","Chaff","1","1","0","0","0","0","0","125","125","875","1.00","0.00","0.00","0.16","0.16"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Jumpers","Silk Court","Knights","Flyer","2","0","889","418","471","0","94","17","111","0","1.98","3.93","3.93","0.99","0.99"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Ninjas","Ratkin","Elites","Fast Infantry","2","0","0","0","0","0","0","580","580","420","1.00","0.00","0.00","1.17","1.17"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Tarantulas","Silk Court","Knights","Heavy Cavalry","2","0","242","12","230","0","423","333","756","2","2.85","1.61","1.61","3.23","5.99"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Heavies","Ratkin","Elites","Heavy Infantry","2","0","0","0","0","0","0","143","143","857","1.00","0.00","0.00","0.18","0.18"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Widowmakers","Silk Court","Knights","Light Cavalry","2","0","760","77","683","2","160","77","237","1","3.12","3.41","3.41","2.21","3.98"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Throatnicks","Ratkin","Elites","Attack Infantry","2","0","0","0","0","0","0","114","114","886","1.00","0.00","0.00","0.16","0.16"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Shimmerwebs","Silk Court","Shifters","Heavy Infantry","2","0","944","476","468","0","49","7","56","0","1.71","4.24","4.24","0.83","0.83"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Fearaltar","Ratkin","Rataltar","Support Mage","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Webdancers","Silk Court","Shifters","Unique","2","0","594","272","322","0","315","85","400","6","2.20","2.82","2.82","1.67","1.67"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Swarmaltar","Ratkin","Rataltar","Support Mage","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Mimics","Silk Court","Shifters","Unique","2","0","399","196","203","0","421","166","587","14","2.05","2.08","2.08","1.98","1.98"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Feastaltar","Ratkin","Rataltar","Support Mage","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Cocoon Cannon","Silk Court","Webcannon","War Machine","2","0","991","930","61","0","9","0","9","0","1.51","5.15","5.15","0.07","0.09"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Chumpwagon","Ratkin","Ratwagons","Unique","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Spitter","Silk Court","Webcannon","War Machine","2","0","991","918","73","0","9","0","9","0","1.49","5.20","5.20","0.08","0.11"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Battering-Rat","Ratkin","Ratwagons","Chariot","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Silk Court Weblayer","Silk Court","Webcannon","War Machine","2","0","988","928","60","0","12","0","12","0","1.53","5.16","5.16","0.07","0.10"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Ratkin Thiefwagon","Ratkin","Ratwagons","Chariot","2","0","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Warriors","Redspines","Warband","Warriors","1","2","475","141","334","0","374","146","520","5","2.34","2.55","2.55","2.60","2.60"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Warriors","Boneborn","Skeletons","Warriors","1","2","0","0","0","0","0","1","1","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Archers","Redspines","Warband","Archers","1","2","747","228","519","0","185","66","251","2","2.62","3.50","3.50","1.98","1.98"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","491","139","352","0","360","145","505","4","2.33","2.55","2.55","2.51","2.51"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Archers","Boneborn","Skeletons","Archers","1","2","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Beserks","Redspines","Warband","Fast Infantry","1","3","465","140","325","0","376","149","525","10","2.36","2.47","2.47","2.56","2.56"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","1","1","0","0","0","0","0","999","1.00","0.00","0.00","0.00","0.00"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Revenants","Boneborn","Skeletons","Infantry","1","3","0","0","0","0","0","2","2","998","1.00","0.00","0.00","0.01","0.01"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Crowseekers","Redspines","Warband","Infantry","1","2","761","207","554","1","180","57","237","1","2.50","3.52","3.52","2.02","2.02"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Wights","Boneborn","Skeletons","Heavy Infantry","1","3","0","0","0","0","150","2","152","848","1.00","0.90","0.90","0.90","0.90"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Relentless","Redspines","Warband","Infantry","1","3","494","131","363","0","353","141","494","12","2.30","2.52","2.52","2.60","2.60"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Archers","Gobbo","Goblins","Archers","1","2","855","289","566","1","111","30","141","3","2.20","3.84","3.84","1.60","1.60"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Fodder","Boneborn","Skeletons","Chaff","1","1","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Pincushions","Redspines","Warband","Infantry","1","3","497","161","336","0","351","149","500","3","2.39","2.53","2.53","2.48","2.48"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Goblings","Gobbo","Goblins","Chaff","1","1","864","205","659","0","105","28","133","3","1.92","4.00","4.00","2.03","2.03"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Shieldbearers","Boneborn","Skeletons","Heavy Infantry","1","2","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Meatwads","Redspines","Huskarls","Heavy Infantry","2","0","439","25","414","4","400","157","557","0","3.88","2.60","2.60","3.11","5.75"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Poppers","Gobbo","Goblins","Infantry","1","2","489","175","314","0","308","161","469","42","2.24","2.15","2.15","2.01","2.01"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Tomb Titan","Boneborn","Bonegiant","Monster","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Blood-dancers","Redspines","Huskarls","Fast Infantry","2","0","152","8","144","0","478","370","848","0","2.52","1.50","1.50","3.44","6.40"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Wolfcarts","Gobbo","Chariots","Chariot","2","0","122","10","112","0","441","432","873","5","1.98","1.27","1.27","1.62","4.96"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Grave Beast","Boneborn","Bonegiant","Monster","2","0","0","0","0","0","170","0","170","830","1.00","1.02","1.02","0.17","0.85"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Quillsprays","Redspines","Huskarls","Unique","2","0","588","44","544","1","287","124","411","0","3.52","2.91","2.91","2.61","4.74"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Bangwagons","Gobbo","Chariots","Unique","2","0","72","72","0","0","0","0","0","928","1.00","0.14","0.14","0.00","0.00"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Skullclops","Boneborn","Bonegiant","Monster","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Raiders","Redspines","Boar Riders","Light Cavalry","2","0","399","189","210","0","408","176","584","17","2.42","2.19","2.19","1.46","2.51"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Hunting Party","Gobbo","Chariots","Chariot","2","0","751","157","594","0","174","72","246","3","3.13","3.66","3.66","1.08","3.09"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Necromancers","Boneborn","Liches","Support Mage","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Woedriders","Redspines","Boar Riders","Heavy Cavalry","2","0","402","191","211","0","403","180","583","15","2.46","2.19","2.19","1.39","2.39"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Starchucker","Gobbo","Hurtbox","War Machine","2","0","998","919","79","0","2","0","2","0","1.52","5.66","5.66","0.08","0.11"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Terrormancers","Boneborn","Liches","Attack Mage","2","0","0","0","0","0","0","2","2","998","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Screamers","Redspines","Boar Riders","Light Cavalry","2","0","284","148","136","0","367","317","684","32","1.92","1.49","1.49","1.42","2.43"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Boombox","Gobbo","Hurtbox","War Machine","2","0","999","943","56","0","1","0","1","0","1.53","5.68","5.68","0.06","0.08"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Blood Mages","Boneborn","Liches","Attack Infantry","2","0","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Valkryies","Redspines","Warwitches","Support Mage","2","0","591","325","266","0","271","123","394","15","2.28","2.52","2.52","1.04","1.74"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Firetruck","Gobbo","Hurtbox","Monster","2","0","660","417","243","0","291","45","336","4","3.76","3.47","3.47","0.58","1.72"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Wall of Flesh","Boneborn","Zombies","Heavy Infantry","2","0","0","0","0","0","0","886","886","114","1.00","0.00","0.00","3.00","5.52"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Furies","Redspines","Warwitches","Attack Mage","2","0","238","104","134","0","450","297","747","15","2.04","1.66","1.66","1.66","2.90"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Flagellants","Gobbo","Priests","Attack Infantry","2","0","55","55","0","0","209","701","910","35","1.25","0.37","0.37","2.72","2.72"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Ghouls","Boneborn","Zombies","Fast Infantry","2","0","0","0","0","0","0","882","882","118","1.00","0.00","0.00","3.82","7.19"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Redspines Harvesters","Redspines","Warwitches","Support Mage","2","0","120","10","110","1","553","325","878","1","2.57","1.59","1.59","2.39","6.18"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Tincans","Gobbo","Priests","Heavy Infantry","2","0","135","38","97","0","613","251","864","1","2.58","1.86","1.86","4.08","4.08"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Boneborn Rotting Dead","Boneborn","Zombies","Unique","2","0","0","0","0","0","0","898","898","102","1.00","0.00","0.00","1.28","2.05"
"Gobbo Warriors","Gobbo","Goblins","Warriors","1","2","Coppersand Warriors","Coppersand","Mechanics","Warriors","1","2","673","283","390","0","262","60","322","5","2.23","3.24","3.24","1.59","1.59"
"Gobbo Beserkers","Gobbo","Goblins","Fast Infantry","1","3","Gobbo Skypriests","Gobbo","Priests","Fast Infantry","2","0","517","182","335","0","333","145","478","5","2.42","2.53","2.53","2.40","2.40"
"Gobbo Bomb Squad","Gobbo","Goblins","Unique","1","3","Silk Court Warriors","Silk Court","Spiderlings","Warriors","1","2","0","0","0","0","0","0","0","1000","1.00","0.00","0.00","0.00","0.00"
