Unit,Name,Class,Faction,Tier,C1,C2,N1,N2,Movement,Melee Hit,Ranged Hit,Front Line,Attacks,HP,Block,Evasion,AP,Powers,Spears,Axes,Clubs,Offhand,Shields,Ranged,Faction Colour,Faction Icon
Gobbo Boombox,Boombox,Hurtbox,Gobbo,2,4,6,1,2,1,6,-,6,2,3,6,-,,"<small><b>War Machine</b> - Dies if it flees. Can't move into combat.
<b>The Big Guns</b> - Pick a target square within 6. Roll a die for each model in this unit. 
6 - Direct hit. 
5 - Off by one, your choice. 
4 - Off by one, towards the opponents board edge. 
3 - Off by one, towards your board edge. 
2 - Off by two, opponent's choice where. 
1 - Hit yourself. 
The central tile takes d6 attacks, 3+ AP -1. The four adjacent tiles take 1 hit each, 4+ AP0.
<b>Friendly Fire</b> - Can shoot into combat and into friendly units.</small>",,,,,,,#00ab1f,gobbos.png
Gobbo Flagellants,Flagellants,Priesthood,Gobbo,2,3,5,6,12,1,4,-,6,3,1,-,5,,"<b>Unbreakable</b> - Can't flee

<b>Rabid</b> - Must charge if able to",,,2,,,,#00ab1f,gobbos.png
Gobbo Tincans,Tincans,Priesthood,Gobbo,2,4,7,6,12,1,4,6,6,1,1,3,-,,"<b>Stalwart</b> - Add 1 to leadership rolls

<b>Slow</b> - Don't roll a bonus charge dice ",2,2,2,2,2,1,#00ab1f,gobbos.png
Gobbo Wolf Chariots,Wolf Chariots,Chariots,Gobbo,2,4,6,2,4,2,4,5,6,4,4,5,,,"<b>Impact Hits d3</b> - If you get a charge bonus, do d3 attacks per model hitting on 4+. These count towards who won combat.",2,2,2,2,2,2,#00ab1f,gobbos.png
Gobbo Bangwagons,Bangwagons,Chariots,Gobbo,2,3,4,2,4,2,2,-,6,d6,2,-,-,-4,"<b>Insane</b> - Dies after combat.

<b>Powder Keg</b> - d6 attacks per model

<b>AP 4</b> - Reduce block rolls by 4.

<b>Fast Charger</b> - Rolls two charge bonus die, so it can travel up to two extra squares on the charge.",,,,,,,#00ab1f,gobbos.png
Skeletons ,,,Skeletons,2,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Skeletons ,,,Skeletons,2,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Skeletons ,,,Skeletons,2,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Skeletons ,,,Skeletons,2,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Skeletons ,,,Skeletons,2,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Skeletons ,,,Skeletons,2,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Spiders ,,,Spiders,2,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Spiders ,,,Spiders,2,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Spiders ,,,Spiders,2,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Spiders ,,,Spiders,2,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Spiders ,,,Spiders,2,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Spiders ,,,Spiders,2,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Ratkin ,,Leader,Ratkin,3,,,,,,,,,,,,,,,,,,,,,#733d00,rats.png
Ratkin ,,Leader,Ratkin,3,,,,,,,,,,,,,,,,,,,,,#733d00,rats.png
Ratkin ,,Leader,Ratkin,3,,,,,,,,,,,,,,,,,,,,,#733d00,rats.png
Goblins ,,Leader,Goblins,3,,,,,,,,,,,,,,,,,,,,,#00ab1f,gobbos.png
Goblins ,,Leader,Goblins,3,,,,,,,,,,,,,,,,,,,,,#00ab1f,gobbos.png
Goblins ,,Leader,Goblins,3,,,,,,,,,,,,,,,,,,,,,#00ab1f,gobbos.png
Skeletons ,,Leader,Skeletons,3,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Skeletons ,,Leader,Skeletons,3,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Skeletons ,,Leader,Skeletons,3,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,skellies.png
Spiders ,,Leader,Spiders,3,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Spiders ,,Leader,Spiders,3,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
Spiders ,,Leader,Spiders,3,,,,,,,,,,,,,,,,,,,,,#3d3d3d,spiders.png
