Unit,Name,In,Single Class,Plural Class,Faction,Tier,C1,C2,N1,N2,Movement,Melee Hit,Ranged Hit,Front Line,Attacks,HP,Block,AP,Powers,Spears,Axes,Clubs,Offhand,Shields,Ranged,L1 Colour,L2 Colour,L1 Text Colour,L2 Text Colour,Faction Icon,Class Icon,Min Speed
Ratkin Battering-Rat,Battering-Rat,TRUE,Ratwagons,Ratwagons,Ratkin,2,3,5,1,2,2,6,-,9,4,3,5,,"<b>Impact Hits d6+1</b> - If you get a charge bonus, do d6+1 attacks per model hitting on a 4+. These count towards who won combat.

<b>Push</b> - If you charge an opponent one square away with an empty space behind them, they are pushed. Move them back one and move into their original square. This can't push opponents off the board. This counts for charge distance. ",,,,,,,#ffb380,#733d00,#000000,#ffffff,rats.png,rat-wagon,2
Silk Court Warriors,Warriors,TRUE,Spiderling,Spiderlings,Silk Court,1,2,4,5,10,1,4,6,5,1,1,5,,<b>Poison</b> - 6s to hit can't be saved,1,1,1,1,1,1,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,spiderling,1
Silk Court Webspitters,Webspitters,TRUE,Spiderling,Spiderlings,Silk Court,1,3,5,5,10,1,5,5,5,1,1,5,,"<b>Poison</b> - 6s to hit can't be saved

<b>Spit Webs</b> - Opponents that start a combat with this unit gain strikes last for the turn.",1,1,1,1,1,1,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,spiderling,1
Silk Court Trappers,Trappers,TRUE,Spiderling,Spiderlings,Silk Court,1,3,6,5,10,1,4,-,5,1,1,5,,"<b>Poison</b> - 6s to hit can't be saved

<b>Web Sacs</b> - Enemies can't use evasion against this unit",1,1,1,1,1,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,spiderling,1
Silk Court Huntsmen,Huntsmen,TRUE,Spiderling,Spiderlings,Silk Court,1,2,4,5,10,1,5,5,5,1,1,5,,"<b>Poison</b> - 6s to hit can't be saved

<b>Flexible</b> - Turn to face any direction at the start of your turn",,,,1,,1,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,spiderling,1
Silk Court Jumpers,Jumpers,TRUE,Knight,Knights,Silk Court,2,3,5,5,10,2,5,4,5,1,1,6,,"<b>Poison</b> - 6s to hit can't be saved

<b>Tactical Retreat</b> - Can choose to flee before combat starts

<b>Jumping</b> - Can jump over units while moving and charging. Must end their turn in an empty square.",1,1,1,1,,2,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,2
Silk Court Widowmakers,Widowmakers,TRUE,Knight,Knights,Silk Court,2,4,6,5,10,2,4,-,5,1,2,5,,"<b>Poison</b> - 6s to hit can't be saved

<b>Maneouverable</b> - May turn once at any point during a move or charge

<b>Virulent</b> - Any unit wounded by this unit becomes Poisoned. At the start of each of the controlling players turns, Poisoned units take a wound on a 4+ with no armour saves allowed.",2,2,2,2,2,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,2
Silk Court Shimmerwebs,Shimmerwebs,TRUE,Shifter,Shifters,Silk Court,2,3,5,5,10,1,4,6,5,1,1,6,,"<b>Poison</b> - 6s to hit can't be saved

<b>Evasive</b> - Enemy attacks only hit this unit on 6s.",2,2,2,2,,1,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,1
Silk Court Webdancers,Webdancers,TRUE,Shifter,Shifters,Silk Court,2,3,5,5,10,1,4,5,5,1,1,5,,"<b>Poison</b> - 6s to hit can't be saved

<b>Shifting</b> - When this unit is revealed, you may immediately move it to any empty adjacent square. This can be used before combat starts.

<b>Flexible</b> - Turn to face any direction at the start of your turn",2,2,2,2,2,2,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,1
Silk Court Cocoon Cannon,Cocoon Cannon,TRUE,Webcannon,Webcannons,Silk Court,2,4,7,1,2,1,5,-,2,2,3,6,,"<b>War Machine</b> - Dies if it flees. Can't move into combat.

<b>Poison</b> - 6s to hit can't be saved

<b>Cocoon Cannon</b> - Pick a target square within 6. Roll a die for each model in this unit. 
5 or 6 - Direct hit
4 - Off by one, your choice
2 or 3 - Miss
1 - Off by one, opponent's choice 
The target tile takes 3 attacks hitting on 4+ with poison. The unit may not move on its next turn.
",,,,,,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,1
Silk Court Spitter,Spitter,TRUE,Webcannon,Webcannons,Silk Court,2,4,6,1,2,1,5,4,2,2,3,6,,"<b>War Machine</b> - Dies if it flees. Can't move into combat.

<b>Poison</b> - 6s to hit can't be saved

<b>Virulent</b> - Any unit wounded by this unit becomes Poisoned. At the start of each of the controlling players turns, Poisoned units take a wound on a 4+ with no armour saves allowed.

<b>Spitter Cannon</b> - Ranged weapon. Range 5. Each model fires 4 shots. Can shoot over friendly units.",,,,,,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,1
Boneborn Warriors,Warriors,TRUE,Skeleton,Skeletons,Boneborn,1,2,4,6,12,1,4,-,6,1,1,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",1,1,1,1,1,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,skellie,1
Boneborn Archers,Archers,TRUE,Skeleton,Skeletons,Boneborn,1,2,4,6,12,1,4,5,6,1,1,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,1,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,skellie,1
Boneborn Revenants,Revenants,TRUE,Skeleton,Skeletons,Boneborn,1,3,6,6,12,1,5,-,6,1,1,5,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Revenants</b> - After combat, add a new model for each enemy that died. Limited to the starting size.",,1,1,1,1,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,skellie,1
Boneborn Wights,Wights,TRUE,Skeleton,Skeletons,Boneborn,1,3,6,6,12,1,5,-,6,1,1,4,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Terrifying</b> - At the start of each round of combat, all enemy units in combat with it must roll to flee. If they flee out of combat, no combat takes place. ",1,1,1,1,1,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,skellie,1
Boneborn Skullclops,Skullclops,TRUE,Bonegiant,Bonegiants,Boneborn,2,4,7,1,2,1,3,-,2,5,5,4,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Mighty Cleave</b> - In combat this unit makes its attacks against all adjacent enemy units. Roll separately for each.

<b>Natural Warrior</b> - Equipment costs 1 less.",,2,2,,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,spiderling,1
Boneborn Grave Beast,Grave Beast,TRUE,Bonegiant,Bonegiants,Boneborn,2,4,6,1,2,1,4,,2,4,5,5,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Revenants</b> - After combat, add a new wound for each enemy that died. Can resurrect models. Limited to the starting size.

<b>Terrifying</b> - At the start of each round of combat, all enemy units in combat with it must roll to flee. If they flee out of combat, no combat takes place. ",,2,2,2,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,spiderling,1
Boneborn Necromancers,Necromancers,TRUE,Lich,Liches,Boneborn,2,4,6,2,4,1,4,,6,1,3,6,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Raise the Dead 1</b> - Free action: Choose an undead unit and heal 1 wound per Necromancer. This can resurrect models. Limited to the starting number of units/wounds.",,,,,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,spiderling,1
Boneborn Terrormancers,Terrormancers,TRUE,Lich,Liches,Boneborn,2,3,5,2,4,1,4,4,6,2,3,5,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Bone Spurs</b> - Ranged weapon. Can target any unit adjacent to a friendly Boneborn unit. Can fire into combat. Wounded units by this attack must immediately roll to flee.",,,,,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,spiderling,1
Boneborn Wall of Flesh,Wall of Flesh,TRUE,Zombie,Zombies,Boneborn,2,3,6,6,12,1,5,-,6,1,2,5,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Spongey 2</b> - Ignore 2 damage every round of combat or when hit by a ranged attack.

<b>Slow</b> - Don't roll a bonus charge dice ",2,2,2,,2,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,spiderling,1
Boneborn Ghouls,Ghouls,TRUE,Zombie,Zombies,Boneborn,2,3,6,6,12,1,4,-,6,1,2,6,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Revenants</b> - After combat, add a new revenant for each enemy that died. Limited to the starting size.

<b>Fast Charger</b> - Rolls two charge bonus die, so it can travel up to two extra squares on the charge.",,2,2,2,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,spiderling,1
Gobbo ,,FALSE,Leader,,Gobbo,3,,,,,,,,,,,,,,,,,,,,#00dd28,#00941A,#000000,#ffffff,gobbos.png,,0
Gobbo ,,FALSE,Leader,,Gobbo,3,,,,,,,,,,,,,,,,,,,,#00dd28,#00941A,#000000,#ffffff,gobbos.png,,0
Gobbo ,,FALSE,Leader,,Gobbo,3,,,,,,,,,,,,,,,,,,,,#00dd28,#00941A,#000000,#ffffff,gobbos.png,,0
Ratkin ,,FALSE,Leader,,Ratkin,3,,,,,,,,,,,,,,,,,,,,#ffb380,#733d00,#000000,#ffffff,rats.png,,0
Ratkin ,,FALSE,Leader,,Ratkin,3,,,,,,,,,,,,,,,,,,,,#ffb380,#733d00,#000000,#ffffff,rats.png,,0
Ratkin ,,FALSE,Leader,,Ratkin,3,,,,,,,,,,,,,,,,,,,,#ffb380,#733d00,#000000,#ffffff,rats.png,,0
Silk Court ,,FALSE,Leader,,Silk Court,3,,,,,,,,,,,,,,,,,,,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,0
Silk Court ,,FALSE,Leader,,Silk Court,3,,,,,,,,,,,,,,,,,,,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,0
Silk Court ,,FALSE,Leader,,Silk Court,3,,,,,,,,,,,,,,,,,,,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,0
Boneborn Fodder,Fodder,FALSE,Skeleton,Skeletons,Boneborn,1,1,2,6,12,1,6,-,6,1,1,-,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,,1
Boneborn ,,FALSE,Leader,,Boneborn,3,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Corpse Explosion</b> - Pick an enemy unit in combat. After combat has been resolved this turn, the unit suffers a ranged hit for each unit (friendly and enemy) that died in the combat, hitting on 4+.",,,,,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,,0
Boneborn ,,FALSE,Leader,,Boneborn,3,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,,0
Boneborn ,,FALSE,Leader,,Boneborn,3,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.",,,,,,,#e0e0d3,#4d4d4d,#000000,#ffffff,skellies.png,,0
Slime ,,,,,Slime,,,,,,,,,,,,,,"<b>Unstable</b> - Instead of rolling to flee, lose extra wounds for every point you lost combat.

<b>Perpetual</b> - After the unit is wiped out, leave their card face down. At the start of each turn, if the space is unoccupied you may roll a die. On a 4+, bring the unit back to life with full wounds, facing a direction of your choice 

<b>Slow</b> - Don't roll a bonus charge dice ",,,,,,,#f1baff,#2d2d2d,#000000,#ffffff,spiders.png,,0
